task,metric,model,source_family,candidate_count,candidate_count_definition,selection_budget,prediction_evidence_note,n_runs,n_samples,score_mean,score_sd
caco2_wang,MAE,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,182,0.3339782071168669,0.0
caco2_wang,MAE,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,182,0.2836473732906736,0.0022896749235878
caco2_wang,MAE,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,182,0.6101151665235414,0.0
caco2_wang,MAE,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,182,0.4342931651491019,0.0
caco2_wang,MAE,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,182,0.6101151665235414,0.0
clearance_hepatocyte_az,Spearman,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,243,0.1873054678181921,0.0428588926027656
clearance_hepatocyte_az,Spearman,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,243,0.2494328237039323,0.0
clearance_hepatocyte_az,Spearman,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,243,0.3402463061293682,0.0060963864572374
clearance_hepatocyte_az,Spearman,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,243,0.3302528679512532,0.0
clearance_hepatocyte_az,Spearman,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,243,0.2737101158416089,0.0202350302667347
clearance_hepatocyte_az,Spearman,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,243,0.3910450836839079,0.0
clearance_hepatocyte_az,Spearman,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,243,0.3494246389429374,0.0
clearance_hepatocyte_az,Spearman,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,243,0.3910450836839079,0.0
clearance_microsome_az,Spearman,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,221,0.5320668325027775,0.0418954471517395
clearance_microsome_az,Spearman,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,221,0.4882190049070579,0.0
clearance_microsome_az,Spearman,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,221,0.5070180635307308,0.0094697322235877
clearance_microsome_az,Spearman,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,221,0.3076166726578927,0.0
clearance_microsome_az,Spearman,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,221,0.6428140013895282,0.0057731492137335
clearance_microsome_az,Spearman,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,221,0.4761660101665622,0.0
clearance_microsome_az,Spearman,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,221,0.4731817350264876,0.0
clearance_microsome_az,Spearman,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,221,0.4761660101665622,0.0
cyp2c9_substrate_carbonmangels,AUPRC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,135,0.3690696960908451,0.0322629556388597
cyp2c9_substrate_carbonmangels,AUPRC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.3335485013149069,0.005783824960072
cyp2c9_substrate_carbonmangels,AUPRC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.3630312669018859,0.0142555116502313
cyp2c9_substrate_carbonmangels,AUPRC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.3239077437087706,0.008748208014425
cyp2c9_substrate_carbonmangels,AUPRC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,135,0.4433698985861019,0.0233580814323923
cyp2c9_substrate_carbonmangels,AUPRC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.3719007673975094,0.008691724314473
cyp2c9_substrate_carbonmangels,AUPRC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.3638626693692426,0.0057686221129116
cyp2c9_substrate_carbonmangels,AUPRC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.3719007673975094,0.008691724314473
cyp2c9_veith,AUPRC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,2419,0.7148633205842787,0.0155486831805114
cyp2c9_veith,AUPRC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2419,0.6731428505682917,0.0072903094198065
cyp2c9_veith,AUPRC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2419,0.7487539839772237,0.0042064719181601
cyp2c9_veith,AUPRC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2419,0.6731428505682917,0.0072903094198065
cyp2c9_veith,AUPRC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,2419,0.790586152904674,0.0026075674557395
cyp2c9_veith,AUPRC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2419,0.7521523684074134,0.004077701067361
cyp2c9_veith,AUPRC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2419,0.737714391381797,0.0056532606837652
cyp2c9_veith,AUPRC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2419,0.7521523684074134,0.004077701067361
cyp2d6_substrate_carbonmangels,AUPRC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,135,0.5746464069533015,0.0404308565182314
cyp2d6_substrate_carbonmangels,AUPRC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.4583937858665479,0.0070207190057342
cyp2d6_substrate_carbonmangels,AUPRC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.5555389002772552,0.0249807830655659
cyp2d6_substrate_carbonmangels,AUPRC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.4885903985588628,0.0188932690339434
cyp2d6_substrate_carbonmangels,AUPRC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,135,0.7475310487600084,0.0096103883360214
cyp2d6_substrate_carbonmangels,AUPRC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.5476299937502456,0.0181503606227236
cyp2d6_substrate_carbonmangels,AUPRC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.5288943578826133,0.0151992800770818
cyp2d6_substrate_carbonmangels,AUPRC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.5476299937502456,0.0181503606227236
cyp2d6_veith,AUPRC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,2626,0.6490232873961111,0.0251986109722791
cyp2d6_veith,AUPRC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2626,0.4931364205806278,0.0185919368831907
cyp2d6_veith,AUPRC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2626,0.6502512403764815,0.0050868543524332
cyp2d6_veith,AUPRC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2626,0.4931364205806278,0.0185919368831907
cyp2d6_veith,AUPRC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,2626,0.719167492795628,0.0055102583788553
cyp2d6_veith,AUPRC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2626,0.6426657076698071,0.0038113150313871
cyp2d6_veith,AUPRC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2626,0.6334074855829387,0.0098868668606856
cyp2d6_veith,AUPRC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2626,0.6426657076698071,0.0038113150313871
cyp3a4_substrate_carbonmangels,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,135,0.6404611211573237,0.024516903624546
cyp3a4_substrate_carbonmangels,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.616885171790235,0.0060949061275227
cyp3a4_substrate_carbonmangels,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.6265596745027124,0.015835978418231
cyp3a4_substrate_carbonmangels,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.616885171790235,0.0060949061275227
cyp3a4_substrate_carbonmangels,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,135,0.655628390596745,0.0075900241367001
cyp3a4_substrate_carbonmangels,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.6158001808318263,0.0164234275028888
cyp3a4_substrate_carbonmangels,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.622377938517179,0.0124222691814183
cyp3a4_substrate_carbonmangels,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.6158001808318263,0.0164234275028888
cyp3a4_veith,AUPRC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,2467,0.8272696229239758,0.0352496358078198
cyp3a4_veith,AUPRC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2467,0.7644204594409693,0.001577915510371
cyp3a4_veith,AUPRC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2467,0.8293585433534061,0.0021357107921861
cyp3a4_veith,AUPRC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2467,0.7644204594409693,0.001577915510371
cyp3a4_veith,AUPRC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,2467,0.8841211146054248,0.0032063240710751
cyp3a4_veith,AUPRC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2467,0.8256226338344718,0.00133361208216
cyp3a4_veith,AUPRC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2467,0.8209978065609516,0.0025083606685513
cyp3a4_veith,AUPRC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,2467,0.8256226338344718,0.00133361208216
dili,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,96,0.8235217391304348,0.0530947720629431
dili,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,96,0.7758260869565217,0.0168939760631169
dili,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,96,0.8641304347826086,0.017011477277657
dili,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,96,0.7758260869565217,0.0168939760631169
dili,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,96,0.908608695652174,0.0055201983471665
dili,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,96,0.8591739130434781,0.0119806081500319
dili,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,96,0.865,0.0105999161818564
dili,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,96,0.8591739130434781,0.0119806081500319
half_life_obach,Spearman,flaml_automl,historical_three_view_automl_sensitivity,3,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,135,0.1535103198544613,0.1348440341289451
half_life_obach,Spearman,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.2793284797358358,0.0
half_life_obach,Spearman,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.2475382582154344,0.0201089976117924
half_life_obach,Spearman,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.2793284797358358,0.0
half_life_obach,Spearman,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,135,0.4913899884769625,0.009785242517661
half_life_obach,Spearman,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.259284283840958,0.0
half_life_obach,Spearman,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.1088918381268949,0.0
half_life_obach,Spearman,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,135,0.259284283840958,0.0
herg,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,132,0.8166126656848306,0.0474746100110336
herg,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,132,0.7257731958762886,0.0049823946462554
herg,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,132,0.7896318114874816,0.0124739746772106
herg,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,132,0.7257731958762886,0.0049823946462554
herg,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,132,0.8633578792341678,0.0023342106340098
herg,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,132,0.7889248895434463,0.0130200953945005
herg,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,132,0.757260677466863,0.0099126304025197
herg,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,132,0.7889248895434463,0.0130200953945005
hia_hou,AUROC,flaml_automl,historical_three_view_automl_sensitivity,4,available estimators/views,60 seconds and <= 30 iterations per task/seed,five seed-level prediction arrays generated in revision,5,117,0.9348971193415638,0.0266238765309957
hia_hou,AUROC,global_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,117,0.7630452674897119,0.0119222659653317
hia_hou,AUROC,oof_stacking,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,117,0.9658847736625514,0.0121829119394763
hia_hou,AUROC,per_task_single,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,117,0.8995473251028807,0.0223307440105145
hia_hou,AUROC,trimole_hybrid,superseded_historical_taskwise_sensitivity,6,formal audited variants,historical validation-only search; six formal variants audited,archived five-seed prediction arrays retained as sensitivity evidence; superseded for strict fairness by S24g-S24j,5,117,0.9942798353909466,0.0017362158938049
hia_hou,AUROC,uniform_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,117,0.950329218106996,0.0076417548073345
hia_hou,AUROC,validation_top2_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,117,0.92440329218107,0.0099795299302835
hia_hou,AUROC,validation_top3_average,controlled_three_view_pool,3,available estimators/views,fixed three-view pool; fixed linear learner; no adaptive time search,five seed-level prediction arrays generated in revision,5,117,0.950329218106996,0.0076417548073345
