task,metric,descriptor,group,threshold_task_median,n_samples,positive_n,prevalence,metric_valid,validity_reason,reference_model,comparator_model,reference_seeds,comparator_seeds,bootstrap_replicates_requested,reference_score,comparator_score,improvement,ci95_lower,ci95_upper,p_value_two_sided,bootstrap_replicates_valid,p_value_bh_fdr,significant_fdr_0_05,primary_subgroup_comparable
cyp2c9_substrate_carbonmangels,AUPRC,tpsa,low_or_equal_median,57.690000000000005,68,22.0,0.3235294117647059,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.448674909289203,0.3699410393528041,0.0787338699363989,-0.0381059692656987,0.2362532279529121,0.195980401959804,10000.0,0.2312921860967056,False,True
cyp2c9_substrate_carbonmangels,AUPRC,tpsa,above_median,57.690000000000005,67,16.0,0.2388059701492537,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.4611804664342615,0.3873015588267454,0.0738789076075161,-0.0337256120829681,0.2513637360287613,0.1503849615038496,10000.0,0.1824113884907805,False,True
cyp2c9_veith,AUPRC,molecular_weight,low_or_equal_median,342.786,1210,239.0,0.1975206611570248,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.6820264017651616,0.5335536733296731,0.1484727284354885,0.0887700633466793,0.20652129457821,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2c9_veith,AUPRC,molecular_weight,above_median,342.786,1209,531.0,0.4392059553349876,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8295457397343743,0.733067416556032,0.0964783231783422,0.0625446402715259,0.1308069296388954,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2c9_veith,AUPRC,clogp,low_or_equal_median,2.994200000000002,1210,183.0,0.1512396694214876,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.5747652517095108,0.4207753279944487,0.153989923715062,0.0832057397187036,0.2175229085299897,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2c9_veith,AUPRC,clogp,above_median,2.994200000000002,1209,587.0,0.4855252274607113,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8350810743270145,0.7472718322293556,0.0878092420976589,0.0559153056291338,0.1201431401952334,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2c9_veith,AUPRC,tpsa,low_or_equal_median,68.19,1211,396.0,0.3270024772914946,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.7770490903239122,0.6634065473840698,0.1136425429398424,0.0739396968213982,0.1526664445004241,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2c9_veith,AUPRC,tpsa,above_median,68.19,1208,374.0,0.3096026490066225,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8097214080138849,0.7041210794805642,0.1056003285333206,0.0635820465919417,0.1472877210920307,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_substrate_carbonmangels,AUPRC,molecular_weight,low_or_equal_median,317.42900000000014,68,26.0,0.3823529411764705,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,0.7919429878776012,0.562755705305543,0.2291872825720582,0.1174414267711728,0.3455779930813575,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_substrate_carbonmangels,AUPRC,molecular_weight,above_median,317.42900000000014,67,17.0,0.2537313432835821,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,0.7082127801803668,0.4368595223454056,0.2713532578349611,0.1167549091090418,0.4148501994976474,0.0013998600139986,10000.0,0.0025828403075185,True,True
cyp2d6_substrate_carbonmangels,AUPRC,clogp,low_or_equal_median,3.1938000000000004,68,17.0,0.25,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,0.7022224273728712,0.5092838874680307,0.1929385399048405,0.0476310405875837,0.3535270195190271,0.0117988201179882,10000.0,0.0179726213425169,True,True
cyp2d6_substrate_carbonmangels,AUPRC,clogp,above_median,3.1938000000000004,67,26.0,0.3880597014925373,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,0.7970950599903476,0.5446029620629198,0.2524920979274277,0.1408193950332922,0.3629905980241656,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_substrate_carbonmangels,AUPRC,tpsa,low_or_equal_median,57.279999999999994,68,27.0,0.3970588235294117,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,0.8230823686549746,0.5842436795720292,0.2388386890829454,0.125779266382575,0.3509032773133203,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_substrate_carbonmangels,AUPRC,tpsa,above_median,57.279999999999994,67,16.0,0.2388059701492537,True,valid,trimole_hybrid,per_task_single,5;15;25;35;45,101;202;303;404;505,10000,0.6658853633299198,0.3870140504798098,0.2788713128501099,0.1149487420936099,0.4276895968937695,0.0027997200279972,10000.0,0.0049562611306436,True,True
cyp2d6_veith,AUPRC,molecular_weight,low_or_equal_median,319.43000000000006,1313,174.0,0.1325209444021325,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.646368644571453,0.4656247620313496,0.1807438825401033,0.134610017922249,0.2262693415653186,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_veith,AUPRC,molecular_weight,above_median,319.43000000000006,1313,269.0,0.2048743335872049,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7714297691604284,0.5637086505117002,0.2077211186487282,0.1604012143199659,0.254079105147321,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_veith,AUPRC,clogp,low_or_equal_median,2.520170000000001,1313,94.0,0.0715917745620716,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4553033828849507,0.2512091126826327,0.204094270202318,0.1402529822289838,0.2715714234782889,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_veith,AUPRC,clogp,above_median,2.520170000000001,1313,349.0,0.2658035034272658,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7829308861260345,0.6055393206707825,0.1773915654552519,0.1391887220090426,0.2157936582437025,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_veith,AUPRC,tpsa,low_or_equal_median,70.18,1313,318.0,0.2421934501142422,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7713879971970603,0.5821179972457811,0.1892699999512792,0.1502539145666593,0.2286854076774152,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp2d6_veith,AUPRC,tpsa,above_median,70.18,1313,125.0,0.0952018278750952,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.5893003587754797,0.3604387718176942,0.2288615869577854,0.1619642780092825,0.2941218520998814,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp3a4_substrate_carbonmangels,AUROC,molecular_weight,low_or_equal_median,336.47900000000004,68,38.0,0.5588235294117647,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6675438596491228,0.6162280701754387,0.051315789473684,-0.0651069972826087,0.1725404084397985,0.3973602639736026,10000.0,0.4337849548378495,False,False
cyp3a4_substrate_carbonmangels,AUROC,molecular_weight,above_median,336.47900000000004,67,41.0,0.6119402985074627,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.6674484052532833,0.6121013133208255,0.0553470919324577,-0.0849815815654325,0.1928571428571428,0.4343565643435656,10000.0,0.4702538010661743,False,False
cyp3a4_substrate_carbonmangels,AUROC,clogp,low_or_equal_median,3.5064400000000013,68,36.0,0.5294117647058824,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7252604166666667,0.69921875,0.0260416666666667,-0.0937603614058355,0.1436646881764068,0.6637336266373363,10000.0,0.668839269919162,False,False
cyp3a4_substrate_carbonmangels,AUROC,clogp,above_median,3.5064400000000013,67,43.0,0.6417910447761194,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.5455426356589148,0.4864341085271317,0.059108527131783,-0.07571875,0.1911771971634503,0.3823617638236176,10000.0,0.4244863649228297,False,False
cyp3a4_substrate_carbonmangels,AUROC,tpsa,low_or_equal_median,49.33,68,45.0,0.6617647058823529,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.5381642512077294,0.5652173913043478,-0.0270531400966184,-0.1468628563465519,0.0933811581112578,0.650934906509349,10000.0,0.6610269205637576,False,False
cyp3a4_substrate_carbonmangels,AUROC,tpsa,above_median,49.33,67,34.0,0.5074626865671642,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.7660427807486632,0.7139037433155081,0.052139037433155,-0.0568996415770608,0.1584835039198606,0.3353664633536646,10000.0,0.3768392391530077,False,False
cyp3a4_veith,AUPRC,molecular_weight,low_or_equal_median,353.3740000000001,1234,386.0,0.312803889789303,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8453681230078817,0.6903047505224612,0.1550633724854204,0.1217133042823281,0.1881479676163197,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp3a4_veith,AUPRC,molecular_weight,above_median,353.3740000000001,1233,696.0,0.5644768856447688,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.902118561756316,0.7963842678239935,0.1057342939323225,0.0822327822239424,0.1293638488125106,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp3a4_veith,AUPRC,clogp,low_or_equal_median,3.159300000000001,1235,338.0,0.2736842105263158,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8074747425382575,0.6246614236753945,0.182813318862863,0.1445254419573668,0.2184532932653973,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp3a4_veith,AUPRC,clogp,above_median,3.159300000000001,1232,744.0,0.6038961038961039,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9135392839696204,0.8133209905071654,0.1002182934624549,0.0785093036789228,0.1227864661925508,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp3a4_veith,AUPRC,tpsa,low_or_equal_median,69.72,1240,547.0,0.4411290322580645,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8973430376927005,0.7468972394467134,0.1504457982459871,0.1208547592590783,0.1802004778058313,0.0001999800019998,10000.0,0.0004030366194149,True,True
cyp3a4_veith,AUPRC,tpsa,above_median,69.72,1227,535.0,0.4360228198859006,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8759210611714471,0.7827412421749187,0.0931798189965283,0.0685772937986947,0.1187687635493949,0.0001999800019998,10000.0,0.0004030366194149,True,True
dili,AUROC,molecular_weight,low_or_equal_median,352.6240000000001,48,24.0,0.5,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8871527777777777,0.8376736111111112,0.0494791666666665,-0.0535714285714286,0.1530434782608696,0.3365663433656634,10000.0,0.3768392391530077,False,True
dili,AUROC,molecular_weight,above_median,352.6240000000001,48,26.0,0.5416666666666666,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.944055944055944,0.7430069930069931,0.2010489510489509,0.085063244047619,0.3287013649260024,0.0001999800019998,10000.0,0.0004030366194149,True,True
dili,AUROC,clogp,low_or_equal_median,2.891940000000001,48,24.0,0.5,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9375,0.8177083333333333,0.1197916666666667,0.0183542490118576,0.2305608974358973,0.0181981801819818,10000.0,0.0267860854364001,True,True
dili,AUROC,clogp,above_median,2.891940000000001,48,26.0,0.5416666666666666,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8793706293706294,0.7718531468531469,0.1075174825174825,-0.0244755244755244,0.243006993006993,0.101989801019898,10000.0,0.1284679224385253,False,True
dili,AUROC,tpsa,low_or_equal_median,58.379999999999995,48,17.0,0.3541666666666667,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.8823529411764706,0.7694497153700189,0.1129032258064516,-0.0351984126984127,0.2713492816481431,0.1333866613338666,10000.0,0.1633051648106217,False,True
dili,AUROC,tpsa,above_median,58.379999999999995,48,33.0,0.6875,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.9313131313131312,0.6909090909090909,0.2404040404040404,0.1076923076923077,0.378708767361111,0.0001999800019998,10000.0,0.0004030366194149,True,True
half_life_obach,Spearman,molecular_weight,low_or_equal_median,349.31600000000003,68,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.3640520059839267,0.2548272908878209,0.1092247150961058,-0.1617947541298794,0.3916362856087349,0.4497550244975502,10000.0,0.479007383814464,False,True
half_life_obach,Spearman,molecular_weight,above_median,349.31600000000003,67,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.5999181880594336,0.3184408373973073,0.2814773506621263,0.0779852324558924,0.4874873818357115,0.0057994200579942,10000.0,0.0094965503449655,True,True
half_life_obach,Spearman,clogp,low_or_equal_median,2.577500000000001,68,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.4875047878283347,0.1931062196035146,0.2943985682248201,0.0278284189907415,0.5458544073880648,0.0293970602939706,10000.0,0.0409682436011718,True,True
half_life_obach,Spearman,clogp,above_median,2.577500000000001,67,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.5027590752375221,0.271935342933728,0.230823732303794,-0.0102381591063403,0.4657079739161321,0.0595940405959404,10000.0,0.0788567607885676,False,True
half_life_obach,Spearman,tpsa,low_or_equal_median,80.32,68,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.3028261128836581,0.2540730939536995,0.0487530189299585,-0.2207558529935573,0.3125793940778125,0.7351264873512648,10000.0,0.7351264873512648,False,True
half_life_obach,Spearman,tpsa,above_median,80.32,67,,,True,valid,trimole_hybrid,per_task_single,1;2;3;4;5,101;202;303;404;505,10000,0.595351682877221,0.2691774262839603,0.3261742565932606,0.1072974857020034,0.5479770712435162,0.0041995800419958,10000.0,0.0072387498092296,True,True
herg,AUROC,molecular_weight,low_or_equal_median,356.6005,66,43.0,0.6515151515151515,True,valid,trimole_hybrid,per_task_single,101;202;303;404;505,101;202;303;404;505,10000,0.8235591506572295,0.7386248736097067,0.0849342770475227,0.0096056167664234,0.1620756137801592,0.0291970802919708,10000.0,0.0409682436011718,True,True
